"DistrictNumber",District,"CampusNumber",Campus,Region,County,"SchoolType","GradesServed","AlternativeEducationAccountability",Charter,"Number ofStudents","%EconomicallyDisadvantaged","% EB/ELStudents","OverallRating","OverallScore","StudentAchievementRating","StudentAchievementScore","SchoolProgressRating","SchoolProgressScore","AcademicGrowthRating","AcademicGrowthScore","RelativePerformanceRating","RelativePerformanceScore","Closingthe Gaps Rating","Closingthe Gaps Score","SupportLabel","PublicEducationGrant","DistinctionELA/Reading","DistinctionMathematics","DistinctionScience","DistinctionSoc Studies","DistinctionProgress","DistinctionClosing the Gaps","DistinctionPostsecondaryReadiness","US CongressDistrict","US CongressElection District","TX HouseDistrict","TX HouseElection District","TX SenateDistrict","TX SenateElection District","Campus EnrollmentType"
054903,RALLS ISD,,,REGION 17: LUBBOCK,CROSBY,District,,No,No,484,83.3%,2.9%,B,81,C,78,B,83,Not Rated: Senate Bill 1365,57,B,83,C,76,,,,,,,,,Not Earned,,,,,,,
054903,RALLS ISD,054903001,RALLS H S,REGION 17: LUBBOCK,CROSBY,High School,09 - 12,No,No,144,77.1%,2.8%,B,85,B,82,B,89,Not Rated: Senate Bill 1365,52,B,89,C,74,,,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Earned,019,019,068,083,028,028,ZONED SCHOOL-TRANSFERS ACCEPTED
054903,RALLS ISD,054903002,RECOVERY EDUCATION CAMPUS,REGION 17: LUBBOCK,CROSBY,High School,09 - 11,Yes,No,3,100.0%,0.0%,B,83,C,79,Not Rated,        .,Not Rated,        .,Not Rated,        .,Not Rated,        .,,,,,,,,,,019,019,068,083,028,028,ZONED SCHOOL-TRANSFERS ACCEPTED
054903,RALLS ISD,054903041,RALLS MIDDLE,REGION 17: LUBBOCK,CROSBY,Middle School,06 - 08,No,No,120,86.7%,3.3%,Not Rated: Senate Bill 1365,57,Not Rated: Senate Bill 1365,52,Not Rated: Senate Bill 1365,55,Not Rated: Senate Bill 1365,55,Not Rated: Senate Bill 1365,55,Not Rated: Senate Bill 1365,61,Comprehensive Reidentified,Yes,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,019,019,068,083,028,028,ZONED SCHOOL-TRANSFERS ACCEPTED
054903,RALLS ISD,054903102,RALLS EL,REGION 17: LUBBOCK,CROSBY,Elementary,PK - 05,No,No,217,85.3%,2.8%,C,72,Not Rated: Senate Bill 1365,54,C,75,C,75,Not Rated: Senate Bill 1365,55,Not Rated: Senate Bill 1365,65,Comprehensive Progress,,Not Earned,Not Earned,Not Earned,,Not Earned,Not Earned,Not Earned,019,019,068,083,028,028,ZONED SCHOOL-TRANSFERS ACCEPTED
055901,CULBERSON COUNTY-ALLAMOORE ISD,,,REGION 18: MIDLAND,CULBERSON,District,,No,No,360,81.7%,6.1%,B,86,B,83,A,90,B,85,A,90,C,76,,,,,,,,,,,,,,,,
055901,CULBERSON COUNTY-ALLAMOORE ISD,055901001,VAN HORN SCHOOL,REGION 18: MIDLAND,CULBERSON,Elem/Secondary,PK - 12,No,No,360,81.7%,6.1%,B,86,B,83,A,90,B,85,A,90,C,76,,,Not Earned,Not Earned,Earned,Not Earned,Not Earned,Not Earned,Not Earned,023,023,074,074,029,029,ZONED SCHOOL-TRANSFERS ACCEPTED
056901,DALHART ISD,,,REGION 16: AMARILLO,DALLAM,District,,No,No,"1,717",67.1%,29.5%,B,85,B,87,B,89,B,84,A,92,C,76,,,,,,,,,Not Earned,,,,,,,
056901,DALHART ISD,056901001,DALHART H S,REGION 16: AMARILLO,DALLAM,High School,09 - 12,No,No,459,54.5%,12.6%,B,86,B,89,B,89,C,78,B,89,C,78,,,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,013,013,086,086,031,031,ZONED SCHOOL-TRANSFERS ACCEPTED
056901,DALHART ISD,056901042,DALHART J H,REGION 16: AMARILLO,DALLAM,Middle School,06 - 08,No,No,383,66.1%,18.3%,B,85,C,78,B,86,B,86,B,84,B,83,,,Not Earned,Not Earned,Earned,Not Earned,Earned,Earned,Earned,013,013,086,086,031,031,ZONED SCHOOL-TRANSFERS ACCEPTED
056901,DALHART ISD,056901104,DALHART EL,REGION 16: AMARILLO,DALLAM,Elementary,EE - 02,No,No,517,75.4%,45.6%,Not Rated: Senate Bill 1365,66,Not Rated,        .,Not Rated,        .,Not Rated,        .,Not Rated,        .,Not Rated,        .,,,,,,,,,,013,013,086,086,031,031,ZONED SCHOOL-TRANSFERS ACCEPTED
056901,DALHART ISD,056901105,DALHART INT,REGION 16: AMARILLO,DALLAM,Elementary,03 - 05,No,No,358,72.3%,39.9%,Not Rated: Senate Bill 1365,66,Not Rated: Senate Bill 1365,55,Not Rated: Senate Bill 1365,67,Not Rated: Senate Bill 1365,67,Not Rated: Senate Bill 1365,54,Not Rated: Senate Bill 1365,65,Targeted Support,,Not Earned,Not Earned,Not Earned,,Not Earned,Not Earned,Not Earned,013,013,086,086,031,031,ZONED SCHOOL-TRANSFERS ACCEPTED
056902,TEXLINE ISD,,,REGION 16: AMARILLO,DALLAM,District,,No,No,213,57.7%,19.7%,A,94,A,91,B,87,B,82,B,87,A,100,,,,,,,,,,,,,,,,
056902,TEXLINE ISD,056902001,TEXLINE SCHOOL,REGION 16: AMARILLO,DALLAM,Elem/Secondary,PK - 12,No,No,213,57.7%,19.7%,A,94,A,91,B,87,B,82,B,87,A,100,,,Earned,Earned,Earned,Not Earned,Not Earned,Earned,Earned,013,013,086,086,031,031,ZONED SCHOOL-TRANSFERS ACCEPTED
057802,PEGASUS SCHOOL OF LIBERAL ARTS AND SCIENCES,,,REGION 10: RICHARDSON,DALLAS,District,,No,Yes,486,87.9%,25.9%,B,83,B,81,B,85,B,83,B,85,C,79,,,,,,,,,,,,,,,,
057802,PEGASUS SCHOOL OF LIBERAL ARTS AND SCIENCES,057802001,PEGASUS CHARTER H S,REGION 10: RICHARDSON,DALLAS,Elem/Secondary,KG - 12,No,Yes,486,87.9%,25.9%,B,83,B,81,B,85,B,83,B,85,C,79,,,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,030,030,108,114,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,,,REGION 10: RICHARDSON,DALLAS,District,,No,Yes,"22,183",72.9%,32.9%,B,86,B,86,B,89,B,89,A,92,B,80,,,,,,,,,Not Earned,,,,,,,
057803,UPLIFT EDUCATION,057803002,UPLIFT EDUCATION-NORTH HILLS PREP H S,REGION 10: RICHARDSON,DALLAS,High School,09 - 12,No,Yes,494,14.8%,5.1%,A,98,A,97,B,88,C,72,B,88,A,100,,,Earned,Earned,Earned,Earned,Not Earned,Earned,Earned,024,006,103,115,016,016,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803003,UPLIFT EDUCATION - UPLIFT GRAND PREPARATORY,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,Yes,737,73.9%,33.8%,B,86,C,70,A,90,A,90,C,72,C,76,,,Not Earned,Not Earned,Not Earned,,Not Earned,Not Earned,Not Earned,033,006,105,104,009,016,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803004,UPLIFT WILLIAMS PREPARATORY H S,REGION 10: RICHARDSON,DALLAS,High School,09 - 12,No,Yes,577,78.5%,45.4%,B,86,B,85,B,88,B,83,B,88,B,81,,,Earned,Earned,Earned,Not Earned,Not Earned,Earned,Not Earned,033,033,103,103,023,016,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803005,UPLIFT LUNA PREPARATORY H S,REGION 10: RICHARDSON,DALLAS,High School,09 - 12,No,Yes,546,78.6%,36.4%,B,87,B,89,A,91,B,82,A,91,C,77,,,Not Earned,Not Earned,Earned,Earned,Not Earned,Not Earned,Not Earned,030,030,108,114,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803006,UPLIFT HEIGHTS PREPARATORY H S,REGION 10: RICHARDSON,DALLAS,High School,09 - 12,No,Yes,547,79.5%,26.5%,B,84,B,81,B,88,C,73,B,88,C,73,,,Not Earned,Not Earned,Earned,Earned,Not Earned,Not Earned,Not Earned,030,030,100,100,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803007,UPLIFT HAMPTON PREPARATORY H S,REGION 10: RICHARDSON,DALLAS,High School,09 - 12,No,Yes,357,70.0%,17.9%,B,87,B,88,A,91,B,84,A,91,C,78,,,Earned,Earned,Not Earned,Earned,Earned,Not Earned,Earned,030,030,111,111,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803008,UPLIFT MIGHTY SCHOOL,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,Yes,580,83.3%,46.9%,B,85,Not Rated: Senate Bill 1365,56,B,89,B,89,Not Rated: Senate Bill 1365,58,C,76,,,Not Earned,Not Earned,Not Earned,,Not Earned,Not Earned,Not Earned,033,033,090,090,010,010,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803009,UPLIFT SUMMIT INTERNATIONAL H S,REGION 10: RICHARDSON,DALLAS,High School,09 - 12,No,Yes,464,65.7%,16.4%,B,89,A,90,A,92,C,78,A,92,B,83,,,Earned,Earned,Earned,Earned,Not Earned,Not Earned,Earned,006,025,093,092,009,009,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803010,UPLIFT ATLAS PREPARATORY - H S,REGION 10: RICHARDSON,DALLAS,High School,09 - 12,No,Yes,495,83.2%,32.5%,B,85,B,86,B,88,Not Rated: Senate Bill 1365,58,B,88,C,77,,,Not Earned,Not Earned,Not Earned,Earned,Not Earned,Not Earned,Not Earned,030,032,108,114,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803011,UPLIFT GRAND SECONDARY,REGION 10: RICHARDSON,DALLAS,Middle School,06 - 08,No,Yes,517,72.9%,36.6%,C,76,Not Rated: Senate Bill 1365,69,C,77,C,77,C,72,C,73,,,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,033,006,105,104,009,016,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803012,UPLIFT LUNA SECONDARY SCHOOL,REGION 10: RICHARDSON,DALLAS,Middle School,06 - 08,No,Yes,527,75.9%,29.8%,B,82,Not Rated: Senate Bill 1365,69,B,84,B,84,C,75,C,77,,,Not Earned,Not Earned,Not Earned,Not Earned,Earned,Not Earned,Not Earned,030,030,108,114,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803013,UPLIFT INFINITY H S,REGION 10: RICHARDSON,DALLAS,High School,09 - 12,No,Yes,346,64.2%,30.9%,B,87,B,89,A,91,A,91,A,91,C,77,,,Earned,Earned,Earned,Earned,Earned,Not Earned,Earned,033,006,105,105,009,016,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803014,UPLIFT MIGHTY H S,REGION 10: RICHARDSON,DALLAS,High School,09 - 12,No,Yes,418,73.0%,43.5%,B,86,C,79,A,90,C,76,A,90,C,75,,,Not Earned,Not Earned,Earned,Not Earned,Not Earned,Not Earned,Not Earned,033,033,090,090,010,010,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803015,UPLIFT WISDOM SECONDARY,REGION 10: RICHARDSON,DALLAS,Middle School,06 - 08,No,Yes,397,70.0%,30.5%,C,79,Not Rated: Senate Bill 1365,62,B,81,B,81,Not Rated: Senate Bill 1365,60,C,73,,,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,030,030,111,111,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803016,UPLIFT GRAND H S,REGION 10: RICHARDSON,DALLAS,High School,09 - 12,No,Yes,366,74.6%,41.8%,B,87,C,79,A,91,B,89,A,91,C,77,,,Earned,Earned,Earned,Earned,Earned,Not Earned,Earned,033,006,105,104,009,016,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803017,UPLIFT ASCEND,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,Yes,883,79.4%,31.6%,C,76,Not Rated: Senate Bill 1365,59,B,80,B,80,Not Rated: Senate Bill 1365,60,Not Rated: Senate Bill 1365,68,,,Not Earned,Not Earned,Not Earned,,Not Earned,Not Earned,Not Earned,033,033,095,095,010,010,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803018,UPLIFT ELEVATE PREPARATORY SCHOOL,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,Yes,521,65.6%,19.0%,Not Rated: Senate Bill 1365,68,Not Rated: Senate Bill 1365,56,Not Rated: Senate Bill 1365,69,Not Rated: Senate Bill 1365,69,Not Rated: Senate Bill 1365,54,Not Rated: Senate Bill 1365,64,,,Not Earned,Not Earned,Not Earned,,Not Earned,Not Earned,Not Earned,012,012,097,097,010,009,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803019,WISDOM H S,REGION 10: RICHARDSON,DALLAS,High School,09 - 11,No,Yes,291,82.8%,34.0%,B,82,Not Rated: Senate Bill 1365,69,B,86,B,86,C,76,C,74,,,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,030,030,111,111,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803041,UPLIFT EDUCATION-NORTH HILLS PREP MIDDLE,REGION 10: RICHARDSON,DALLAS,Middle School,06 - 08,No,Yes,484,13.4%,9.1%,A,94,A,95,A,93,A,93,B,89,A,93,,,Earned,Earned,Not Earned,Earned,Earned,Not Earned,Earned,024,006,103,115,016,016,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803043,UPLIFT EDUCATION - INFINITY PREPARATORY MIDDLE SCH,REGION 10: RICHARDSON,DALLAS,Middle School,06 - 08,No,Yes,345,58.6%,44.1%,B,87,C,74,B,88,B,88,C,74,B,83,,,Not Earned,Not Earned,Not Earned,Not Earned,Earned,Not Earned,Not Earned,033,006,105,105,009,016,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803044,UPLIFT HAMPTON PREPARATORY MIDDLE,REGION 10: RICHARDSON,DALLAS,Middle School,06 - 08,No,Yes,455,73.8%,13.8%,B,80,Not Rated: Senate Bill 1365,64,B,83,B,83,Not Rated: Senate Bill 1365,66,C,74,Targeted Support,,Not Earned,Not Earned,Not Earned,Not Earned,Earned,Not Earned,Not Earned,030,030,111,111,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803045,UPLIFT WILLIAMS PREPARATORY MIDDLE,REGION 10: RICHARDSON,DALLAS,Middle School,06 - 08,No,Yes,518,85.9%,59.3%,B,89,C,79,A,92,A,92,A,90,B,82,,,Not Earned,Earned,Earned,Earned,Earned,Not Earned,Earned,033,033,103,103,023,016,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803046,UPLIFT HEIGHTS PREPARATORY MIDDLE,REGION 10: RICHARDSON,DALLAS,Middle School,06 - 08,No,Yes,525,82.3%,36.4%,C,77,Not Rated: Senate Bill 1365,59,C,79,C,79,Not Rated: Senate Bill 1365,66,C,72,,,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,030,030,100,100,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803047,UPLIFT SUMMIT INTERNATIONAL MIDDLE,REGION 10: RICHARDSON,DALLAS,Middle School,06 - 08,No,Yes,516,69.0%,29.8%,C,77,Not Rated: Senate Bill 1365,69,C,79,C,79,C,70,C,73,,,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,006,025,093,092,009,009,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803048,UPLIFT ATLAS PREPARATORY - MIDDLE,REGION 10: RICHARDSON,DALLAS,Middle School,06 - 08,No,Yes,425,86.4%,38.6%,C,77,Not Rated: Senate Bill 1365,69,C,79,C,79,C,79,C,73,,,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,030,032,108,114,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803049,UPLIFT MIGHTY MIDDLE,REGION 10: RICHARDSON,DALLAS,Middle School,06 - 08,No,Yes,549,79.1%,45.4%,Not Rated: Senate Bill 1365,68,Not Rated: Senate Bill 1365,55,Not Rated: Senate Bill 1365,66,Not Rated: Senate Bill 1365,66,Not Rated: Senate Bill 1365,57,C,71,,,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,033,033,090,090,010,010,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803050,UPLIFT ELEVATE PREPARATORY MIDDLE,REGION 10: RICHARDSON,DALLAS,Middle School,06 - 09,No,Yes,269,53.9%,23.4%,B,87,C,79,B,89,B,89,B,80,B,82,,,Not Earned,Not Earned,Not Earned,Not Earned,Earned,Not Earned,Not Earned,012,012,097,097,010,009,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803051,UPLIFT ASCEND MIDDLE,REGION 10: RICHARDSON,DALLAS,Middle School,06 - 09,No,Yes,617,76.3%,36.8%,C,75,Not Rated: Senate Bill 1365,69,C,75,Not Rated: Senate Bill 1365,69,C,75,C,74,,,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,Not Earned,033,033,095,095,010,010,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803101,UPLIFT EDUCATIION-NORTH HILLS PREP PRI,REGION 10: RICHARDSON,DALLAS,Elementary,KG - 05,No,Yes,563,13.5%,23.1%,A,93,A,93,A,94,A,94,B,80,A,92,,,Not Earned,Not Earned,Not Earned,,Not Earned,Not Earned,Not Earned,024,006,103,115,016,016,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803102,UPLIFT EDUCATION - INFINITY PREPARATORY PRI,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,Yes,513,68.2%,55.6%,B,87,C,73,A,90,A,90,C,77,C,79,,,Not Earned,Not Earned,Not Earned,,Not Earned,Not Earned,Not Earned,033,006,105,105,009,016,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803103,UPLIFT GRADUS PREPARATORY,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,Yes,550,76.0%,12.7%,A,90,C,74,A,93,A,93,B,80,B,84,,,Earned,Not Earned,Not Earned,,Earned,Earned,Not Earned,030,030,111,111,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803104,UPLIFT HEIGHTS PREPARATORY PRI,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,Yes,956,84.8%,33.2%,B,87,Not Rated: Senate Bill 1365,65,A,93,A,93,C,70,C,74,,,Not Earned,Not Earned,Not Earned,,Not Earned,Not Earned,Not Earned,030,030,100,100,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803105,UPLIFT PINNACLE PREPARATORY PRI,REGION 10: RICHARDSON,DALLAS,Elementary,KG - 05,No,Yes,378,86.0%,30.4%,C,70,Not Rated: Senate Bill 1365,57,C,72,C,72,Not Rated: Senate Bill 1365,59,Not Rated: Senate Bill 1365,64,,,Not Earned,Not Earned,Not Earned,,Not Earned,Not Earned,Not Earned,030,030,104,100,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803106,UPLIFT TRIUMPH PREPARATORY SCHOOL,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,Yes,478,87.4%,64.9%,B,86,Not Rated: Senate Bill 1365,60,A,90,A,90,Not Rated: Senate Bill 1365,66,C,77,,,Not Earned,Not Earned,Not Earned,,Not Earned,Not Earned,Not Earned,033,033,103,103,016,016,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803107,UPLIFT LUNA PREPARATORY PRI,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,Yes,456,78.7%,27.4%,C,73,Not Rated: Senate Bill 1365,62,C,74,C,74,Not Rated: Senate Bill 1365,65,Not Rated: Senate Bill 1365,69,,,Not Earned,Not Earned,Not Earned,,Not Earned,Not Earned,Not Earned,030,030,108,108,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803108,UPLIFT MERIDIAN SCHOOL,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,Yes,522,83.0%,32.6%,B,85,Not Rated: Senate Bill 1365,56,B,89,B,89,Not Rated: Senate Bill 1365,56,C,76,,,Not Earned,Not Earned,Not Earned,,Not Earned,Not Earned,Not Earned,033,033,090,090,010,010,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803109,UPLIFT SUMMIT INTERNATIONAL PRI,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,Yes,657,76.4%,40.0%,B,87,C,72,A,91,A,91,C,79,C,76,,,Not Earned,Not Earned,Not Earned,,Not Earned,Not Earned,Not Earned,006,025,093,092,009,009,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803110,UPLIFT ATLAS PREPARATORY - PRI,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,Yes,660,89.4%,49.1%,C,77,Not Rated: Senate Bill 1365,59,C,79,C,79,Not Rated: Senate Bill 1365,63,C,73,,,Not Earned,Not Earned,Not Earned,,Not Earned,Not Earned,Not Earned,030,030,108,114,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803111,UPLIFT HAMPTON PREPARATORY PRI,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,Yes,585,76.8%,11.6%,B,82,Not Rated: Senate Bill 1365,65,B,86,B,86,Not Rated: Senate Bill 1365,69,C,74,,,Not Earned,Not Earned,Not Earned,,Not Earned,Not Earned,Not Earned,030,030,111,111,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803112,UPLIFT WILLIAMS PREPARATORY PRI,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,Yes,583,80.3%,56.4%,C,77,Not Rated: Senate Bill 1365,58,C,79,C,79,Not Rated: Senate Bill 1365,59,C,71,,,Not Earned,Not Earned,Not Earned,,Not Earned,Not Earned,Not Earned,033,033,103,103,023,016,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803114,UPLIFT WHITE ROCK HILLS PREP,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,Yes,636,79.7%,25.0%,B,87,C,70,A,92,A,92,C,74,C,76,,,Not Earned,Not Earned,Not Earned,,Not Earned,Not Earned,Not Earned,030,032,100,100,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803115,UPLIFT CRESCENDO PREPARATORY PRI,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,Yes,398,67.3%,12.8%,A,91,Not Rated: Senate Bill 1365,69,A,96,A,96,Not Rated: Senate Bill 1365,69,C,78,,,Not Earned,Earned,Not Earned,,Earned,Not Earned,Not Earned,033,033,095,095,009,009,OPEN ENROLLMENT CHARTER SCHOOL
057803,UPLIFT EDUCATION,057803116,WISDOM PRI,REGION 10: RICHARDSON,DALLAS,Elementary,PK - 05,No,Yes,482,88.0%,28.4%,B,80,Not Rated: Senate Bill 1365,67,B,83,B,83,C,73,C,74,,,Not Earned,Not Earned,Not Earned,,Not Earned,Not Earned,Not Earned,030,030,111,111,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057804,TEXANS CAN ACADEMIES,,,REGION 10: RICHARDSON,DALLAS,District,,Yes,Yes,"5,037",92.1%,31.4%,B,84,C,79,B,88,B,88,Not Rated,        .,Not Rated: Senate Bill 1365,62,,,,,,,,,,,,,,,,
057804,TEXANS CAN ACADEMIES,057804001,TEXANS CAN ACADEMY - DALLAS NORTH,REGION 10: RICHARDSON,DALLAS,High School,09 - 12,Yes,Yes,302,92.7%,36.8%,Not Rated: Senate Bill 1365,68,C,78,C,76,C,76,Not Rated,        .,Not Rated: Senate Bill 1365,30,Comprehensive Identified,,,,,,,,,005,032,112,102,016,016,OPEN ENROLLMENT CHARTER SCHOOL
057804,TEXANS CAN ACADEMIES,057804002,TEXANS CAN ACADEMY - OAK CLIFF,REGION 10: RICHARDSON,DALLAS,High School,09 - 12,Yes,Yes,576,93.8%,39.1%,Not Rated: Senate Bill 1365,62,C,73,C,71,C,71,Not Rated,        .,Not Rated: Senate Bill 1365,30,Comprehensive Identified,,,,,,,,,033,033,104,104,023,023,OPEN ENROLLMENT CHARTER SCHOOL
057804,TEXANS CAN ACADEMIES,057804003,TEXANS CAN ACADEMY - CARROLLTON-FARMERS BRANCH,REGION 10: RICHARDSON,DALLAS,High School,09 - 12,Yes,Yes,373,91.7%,65.4%,Not Rated: Senate Bill 1365,67,B,80,B,80,B,80,Not Rated,        .,Not Rated: Senate Bill 1365,30,Comprehensive Reidentified,,,,,,,,,024,033,115,103,016,012,OPEN ENROLLMENT CHARTER SCHOOL
057804,TEXANS CAN ACADEMIES,057804004,TEXANS CAN ACADEMY - PLEASANT GROVE,REGION 10: RICHARDSON,DALLAS,High School,09 - 12,Yes,Yes,639,91.7%,34.0%,A,90,B,80,B,86,B,86,Not Rated,        .,C,78,Comprehensive Reidentified,,,,,,,,,030,032,110,107,023,016,OPEN ENROLLMENT CHARTER SCHOOL
